,0
10.322193458345096,7.011998671000993
9.539890356634404,12.026763319952448
11.569699106804926,14.540973961831886
9.524088392574823,7.24273187476168
10.53752771992049,10.29435209271218
10.302835361072589,9.190237051494421
9.30190211893973,7.089413327882564
12.510707672994393,7.270610911997871
7.930081485314991,9.688354937578165
11.039305613327203,13.369781055368733
9.061311998831933,9.392011325694837
11.973637006187804,8.204034421240907
7.560142432011087,11.514206926682188
8.353176391081053,10.0221961355534
12.950968870743809,6.214253280166986
12.565131199297447,9.033382780258304
10.019367084975523,10.648097641404066
12.401953083138046,9.305855574114197
8.219766120363643,9.137608338612424
7.8145260089657675,11.384215208388927
12.911026846521683,9.186283668348064
10.526446214229274,9.740155551465023
10.292018540519997,8.382549033030394
10.168296367164002,9.274343286351632
8.544291790346502,5.800383002841952
8.431711132779915,10.622417967974442
6.584376100235018,9.810188700893345
8.784644255926725,10.759030652436389
10.979783219553036,9.959860240438381
12.13276114137543,10.704063011851632
7.042783369247621,10.432541461191532
7.855149641807209,10.271966093706165
10.76393801719352,10.29308027021988
11.70737599767383,13.035324283850164
10.190948152820352,9.32306111241118
9.876150421493875,11.679686749759643
8.940859761441638,7.661796802861746
8.87430181419862,7.507281869948075
9.825609890187101,9.123977371613515
7.378252528208469,8.95787815920271
9.064328330938663,11.036907844954316
5.196771004883876,5.311779460155352
8.272386533327621,9.554397084466617
9.602056151715026,10.003943264721684
6.033074210445962,10.700325157035744
10.111508897148672,6.698367279667092
9.992900277837682,9.56701319058964
9.752848829984515,8.221390860767134
12.335617096874124,12.125246204490912
11.428960667112708,9.694464310740177
8.629166388120296,7.495255287439301
7.7771761382786195,9.209699082066065
9.309464041072864,9.597173053533592
7.089528389898804,10.525626310363997
4.68004616024202,11.275809699080634
10.125068927275048,8.073075353495367
8.299961036814256,11.613276370053908
11.389209496032857,7.222315875306163
12.01837591231979,8.61984957031512
10.73105785392907,11.960926088754581
11.956896737779196,5.957974530578543
10.904470607679738,10.157682437486372
8.494933916065198,13.227140250109013
9.10992284539305,9.914430010335446
8.748449354158446,6.818179039243915
7.7695210582595005,8.576960464069659
7.8242277682234045,8.13026362667131
10.14718732463967,6.716931710848241
11.431015784276147,8.58606650884127
10.600398661253994,7.903582679994429
9.684874676861662,9.74263853564515
11.108201053762318,11.807907335118983
10.827485628215195,11.778640812484378
7.404496943124133,9.295526469646374
10.986289968127549,10.50761434562335
8.060059963392238,9.534006356715027
11.674261238386299,9.921903355990128
9.827875369258114,11.852659805675335
12.263012764897464,11.518234707885625
11.167204772258447,6.6979153939683815
8.009489272767595,14.466002207556391
14.591781590407015,10.093585398772177
6.942583197276797,10.710012705583225
10.132328678599526,8.444666480043736
8.933566970950267,9.167752283070824
8.070344790844045,9.423922843732422
9.613345879074494,10.407333729944709
10.005691458312787,13.313549381109326
7.973084758315352,8.745905320190964
9.881266105678616,11.20552792287478
10.308542397226091,9.0579297536478
8.152204790818237,9.290495323553264
6.919299147754933,9.320191349231237
10.650644951532753,14.075425449016077
10.784784212380163,8.632284229192333
12.740665002773259,10.182226190699382
8.648797560683485,9.179551710062501
12.95390636708311,11.964216223250006
9.318397636405642,12.021177191516989
4.160807317971605,11.706308795539831
8.666440745237763,11.760601148623564
7.625260901669373,10.347036543015092
9.481954256398966,7.6287066541313315
10.247868864806195,10.200130206226248
9.92096241468242,8.90834650180287
10.534066117079572,10.675806273156251
10.01263346334651,9.842926755984287
8.683080917824165,11.9742057741361
9.51770042785876,13.094877677761374
12.66592534808915,11.08402019586863
7.8487344445588025,12.445948396371318
8.849117550429943,7.799364366432144
11.906703728738876,10.816790153289997
8.865021685370005,8.483760841888706
9.697926508960995,7.606481221714269
9.914334036671347,10.569607506123106
9.323743320179059,13.89041017521849
9.200125446921723,8.408674602228015
9.90621664594457,13.23936520703324
8.028703704860146,9.727342274422725
5.513994832758511,9.938268635748209
8.239145111038948,10.020624807352446
11.8372604344323,9.929411474546962
9.079300780922159,7.389472303036158
11.981974425431872,10.710329737299222
9.259597218902444,10.11705215311635
8.219040998447571,9.678165929092694
7.553386289753035,8.932920631234904
8.258745855620596,9.062130546520343
7.8147003398518375,10.608011740593984
12.789935685476248,10.11342178352887
7.7266013081250176,8.646351255942779
10.103430040623461,7.016894135392636
8.551860950690777,11.162283658813164
10.456361582263836,10.104693501898955
9.360932641503005,5.914526612053444
10.809139466923822,11.386814710648599
11.64205799855874,10.604171697275738
7.903232806830912,10.230295107278733
11.260411366978133,8.21450083804596
8.935209306909583,10.917739577735576
11.205788632490211,10.43553891011351
8.20588238456976,5.4755187640042795
12.436892021054124,11.187178684968321
11.629276490304761,8.077039029650878
9.708737542021504,10.183854065849731
11.15384312852579,11.999866668455292
9.780095257184744,11.023332988918916
12.391669078298749,6.968098497411786
8.827987996283957,10.626171568598373
8.580571757829155,10.202963321717942
9.286688998262996,9.231336883485163
6.011552174206358,11.752542816978556
7.244142910865406,11.209821667341025
8.514949543237604,9.160839419067582
13.258953819940194,9.703964147051103
11.022305243643096,11.189904215597434
7.843271078962764,12.317088261939874
11.489561904627513,9.841767169661779
8.835043354377817,9.095314271013297
10.845180198152583,9.589229765393462
10.14515454242142,11.055245287829539
10.254313182505964,7.996079579419256
9.111012116587283,8.127427877184573
7.906872642385748,7.763451638064997
8.184533189524439,13.843684270492314
8.519265511819887,8.406045729190883
12.523121189286265,9.547834002802333
11.699677667844119,9.356043575143339
8.642309128450771,8.795591473983434
8.357972864466007,11.849774658663902
9.96732811829141,8.386878865537986
8.414293451729908,10.567567676205387
10.235674053241217,10.355399952663998
11.762219846853569,7.673363732442622
12.077448691508879,7.881671048234246
11.381678413494042,10.677282988389434
9.485375398729307,9.305029571917258
7.533891509199332,7.848999039722881
12.34024126858418,5.284770214206165
6.330543711404415,9.183445665412998
10.266059095978292,14.09834507149823
9.075701605089273,10.656701638009254
9.553880174414779,9.115718841179717
10.854584692983366,6.927527071400968
10.953505627521816,8.129534536042936
8.263515601496508,8.569311609249544
6.865243005265128,11.837310552056174
10.243476626438259,9.079152874715039
8.212219719325576,5.638247968373167
3.913158548632752,12.584638240552287
15.290441051115888,11.85855776391226
8.844229990994776,9.275937319592664
11.793211301750478,11.430737532968738
6.048527328166646,11.310279845690529
8.47141738500779,12.361247245380579
9.865629028744888,7.258297789727857
8.970010544042657,11.478059163065982
11.299004710736629,7.747087640305916
8.471520253883206,13.391658051297185
7.809537139040641,10.205333694897373
8.846191426551709,8.206671820037968
12.230130187974545,10.752723769928952
12.008572818609847,7.493174933138727
10.728693839118062,15.760106628135507
7.85440811012948,10.142551789752067
