,1,2
0,11.723557911895233,11.335215895144314
1,8.472501942663419,9.557268356285011
2,11.080531144369765,11.268622024825856
3,7.431359049233878,13.917910770193792
4,6.074022124223566,9.325444031979789
5,7.240372080878142,9.889834149300166
6,7.996091457337961,11.404257028662297
7,7.144144840349206,14.508079464450853
8,8.473007415884046,11.409970115651255
9,7.207667745567005,10.78229868156338
10,7.452414723598199,15.013927043042337
11,16.00186424032006,12.012454722217806
12,6.750192006710106,9.297901935412236
13,11.28563415532674,8.20918389212201
14,13.24969370858932,8.820386290887495
15,9.834196979662252,8.287415548753803
16,9.52191599979809,8.412991116778878
17,13.27728370957647,14.553656793317899
18,8.793264636117938,11.582667375517964
19,8.529719025645177,10.192862476881167
20,8.930609116851656,14.02540962389038
21,10.222840783952366,15.75727021756536
22,12.348034693948026,11.699210500960662
23,14.79419639283074,9.005799222916117
24,6.386150289166645,12.402869821431713
25,12.035783515662132,8.82968660953028
26,11.772114485436726,13.24462611996902
27,6.598545735548436,12.103456241473696
28,10.04118966569409,13.886690001113145
29,8.934359812539457,9.726796552840801
30,9.914943324995175,13.004476261314949
31,10.57376343973852,6.920925984975417
32,9.044252901657334,11.258429215720671
33,10.567092255402022,13.972268738303228
34,8.505449593476811,10.777359395698685
35,11.764123800071156,12.424116992135193
36,13.122028030991416,8.62066747394954
37,10.50403268203464,8.019857699364568
38,10.949142770233067,11.748973091650383
39,9.33896387571341,11.684034977997763
40,11.323657198701348,11.602601660068654
41,8.899849031821223,14.363262498932892
42,10.522631783409123,13.080517632367739
43,13.777218668320488,11.84388461986065
44,11.834898133675551,10.009662937676781
45,8.909632562505555,6.928788264450603
46,8.684419201723042,7.283512594466696
47,8.959126144542635,9.962898777080365
48,12.287726702198338,11.107194716822711
49,10.754903317956087,10.144907906551902
50,12.289932543013299,11.586586937861664
51,9.874332858690734,12.050937191349691
52,9.49154566724589,11.06928551709981
53,7.952421598067017,11.386346576148002
54,11.29523030602165,10.550724914352942
55,5.412635044239739,10.54369393672582
56,9.575813838627958,9.055685924124333
57,12.408657308526902,8.960539250521311
58,6.515012063736855,11.939293794859772
59,9.986116780542588,9.60346406578453
60,14.841075412902864,12.616779398551625
61,10.149032043008667,9.571273263438849
62,10.12535783667457,9.695263142246855
63,13.034269655075207,13.518283427047379
64,8.669504812636704,12.929756646005092
65,7.993116588854322,9.994079032441599
66,11.530110897573174,9.966143819577162
67,7.961034402785412,12.379868889774755
68,8.766897397139507,13.363224352800447
69,8.018319503280287,6.365713983960368
70,11.85338520655584,13.115977362877969
